company,position,skill
사이버다임,서버개발팀  웹클라이언트 개발자(경력),"JavaScript, CSS, HTML"
콘센트릭스서비스코리아,[Catalyst] 커머스플랫폼 구축/운영 BA,"SAP, hybriscommerce, Shopify, Spring, Boot, Docker, Oracle, JavaScript, HTML"
블록체인글로벌,토큰증권 서비스 프론트엔드 개발(미들급),"JavaScript, Vuejs, React, TypeScript, Git"
블록체인글로벌,Front-End 엔지니어 채용(미들급),"JavaScript, Vuejs, React, TypeScript, Git"
마카롱팩토리,프론트엔드 개발 (5년 이상),"React, TypeScript, JavaScript, HTML, REST, API"
아몬드컴퍼니,스트리밍기반 콘텐츠서비스 프론트엔드,"JavaScript, React, Nextjs, CSS, HTML, TypeScript"
블록체인글로벌,토큰증권서비스 프론트엔드개발(6년~8년),"JavaScript, Vuejs, React, TypeScript, Git"
가레나코리아,[외국계 게임사] 인큐베이션 개발자(경력),"Unity, Unreal, Engine"
연합인포맥스,IT/AI부문(전문연구요원 포함) 채용,"AI, TypeScript, Nextjs, Python, Chartjs, NLP"
에스투더블유,Frontend Engineer 주니어(Product 3),"TypeScript, SCSS, Angular, RxJS, NGINX, Git, Docker, Kubernetes"
퍼퓸그라피,프론트엔드 개발자 (경력 3년~5년),"React, Nodejs, HTML, CSS, JavaScript, jQuery, TypeScript, PHP, Shopify, Figma"
블록체인글로벌,토큰증권서비스 프론트엔드(9년~11년),"JavaScript, Vuejs, React, TypeScript, Git"
블록체인글로벌,Front-End 엔지니어 (6년~8년),"JavaScript, Vuejs, React, TypeScript, Git"
블록체인글로벌,Front-End 엔지니어(9년 이상),"JavaScript, Vuejs, React, TypeScript, Git"
오픈엣지테크놀로지,[Network-on-Chip]RTL Design Engineer,"Verilog, C, Python"
벤디트,프론트엔드 개발자,"React, TypeScript, GraphQL, Electron, AWS, MSA, C++, C"
마이노멀컴퍼니,[인아웃] 프론트엔드 개발자 (3년 이상),"React, Native, TypeScript, Nextjs, Query, Docker"
알로카도스,React-Native 스태프 엔지니어 채용,"JavaScript, Kotlin, TypeScript, iOS, Swift, Java, React, Native, ObjectiveC"
에스투더블유,Frontend Engineer 시니어(Product 3),"TypeScript, SCSS, Angular, RxJS, NGINX, Git, Docker, Kubernetes"
패스트레인,프론트엔드 개발자,"React, GitHub, Jira, Confluence, Python"
제이앤피메디,시니어 프론트엔드 SW Engineer,"JavaScript, MSA, TypeScript, React, Sass, JSX, GitHub, Actions"
팬딩,프론트엔드 리드 개발자 (5~10년차),Vuejs
바비톡,Web Frontend Developer,"aws, react, TypeScript, JavaScript"
퍼퓸그라피,향수 커머스 웹개발자(미들급) 채용,"React, Nodejs, HTML, CSS, JavaScript, jQuery, TypeScript, PHP, Shopify, Figma"
코드스테이츠,Product Engineer,"React, Nextjs, TypeScript, REST, API, Bitbucket, AWS, GitHub, Slack, Notion, Jira"
프리즘투자자문,"프론트엔드 (React, React Native)","React, Native, JavaScript, ES, TypeScript, Redux, mobX, Recoil, Djs, Chartjs"
가레나코리아,[외국계 게임사] 인큐베이션 개발자(신입),"Unity, Unreal, Engine"
노아시스템즈,솔루션 프론트엔드(Frontend) 개발자,"GUI, REST, API, JavaScript, React, TypeScript, IntelliJ, IDEA, Visual, Studio, Code, ApexCharts"
알스퀘어,프론트엔드 개발자 (8년 이상),"JavaScript, TypeScript, React, vuex, AngularJS, Nextjs, CSS"
아파트아이,프론트엔드 개발자 (대리/과장급),"Nextjs, HTML, JavaScript, React, Git, Jira, Zustand"
뉴빌리티,Front-end Web Developer,"ES, React, Nextjs, TypeScript"
호전실업,자동화 시스템 상용화 개발자,"C#, C++, SW, OpenCV"
불마켓랩스(BullMarketLabsCo.Ltd.),Front-End Engineer,"JavaScript, TypeScript, Vuejs, React, Flutter, Nextjs, Reactjs, Boilerplate, GitHub, Actions"
씨드앤,프론트엔드 리드 개발자(6~8년),"HTML, CSS, JavaScript, TypeScript, React, Native, Redux"
아이스크림아트,AI서비스개발자(경력7~9년),"Nodejs, MySQL, PostgreSQL, REST, API, Prisma, Python, AWS, React, AI"
퍼퓸그라피,프론트엔드 개발자 (경력 6년~9년),"React, Nodejs, HTML, CSS, JavaScript, jQuery, TypeScript, PHP, Shopify, Figma"
리브스메드,SW Engineer:어플리케이션,"SW, C, C++, Qt, GUI, Embedded, Linux"
제논,[인공지능솔루션] Frontend 개발자,"React, CSS, HTML, TypeScript, Docker, NestJS"
시어스랩,Flutter 앱개발자 (3~5년),"Flutter, Dart, REST, API, WebSocket, OpenGL, OpenCV, Firebase, Supabase"
벳플럭스,React 프론트엔드 개발자,"Nextjs, WebSocket, Redux, React"
시어스랩,프론트엔드 (3년 이상),"WebSocket, GraphQL, React, Vuejs, Sentry, HTML, CSS, Redux, TypeScript, iOS"
스펙터,Frontend Engineer,"TypeScript, Nextjs, Zustand, React, Hook, Form, Query, TailwindCSS, SCSS, Emotion, pnpm"
데이터메이커,프론트엔드 개발자 (11년 ~ 15년),"JavaScript, ES, Rust, threejs, Nuxtjs, TailwindCSS, Vuejs, GitHub"
데이터메이커,웹 그래픽(F/E) 개발자 (16년 ~ 20년),"JavaScript, Babel, React, REST, API, Nuxtjs, Webpack, HTML, Vuejs, CSS, AngularJS"
데이터메이커,프론트엔드 개발자 (5년 ~ 10년),"JavaScript, ES, Rust, threejs, Nuxtjs, TailwindCSS, Vuejs, GitHub"
콜로세움코퍼레이션,Frontend Engineer(Lead),"React, Nextjs, TypeScript, Storybook, Emotion, JavaScript, jQuery, HTML, Slack, Git"
에이트테크,Front-end 개발 엔지니어 채용,"JavaScript, React, Git"
프롬프트팩토리,[대구 근무] 프론트엔드 개발자,"React, Nextjs"
낭만상회,프론트 개발자 경력 채용,"React, Native, TypeScript, Git, Nodejs, Infra, Create, App"
브레인즈컴퍼니,프론트엔드 개발자 (경력 5~10년),"Java, JavaScript, Spring, Framework, React, SQL"
올거나이즈코리아,Jr.React Front-end Engineer,"React, GraphQL, JavaScript, HTML, CSS"
팬딩,프론트엔드 주니어 개발자 (2~4년차),Vuejs
퍼퓸그라피,향수 커머스 웹개발자(시니어급) 채용,"React, Nodejs, HTML, CSS, JavaScript, jQuery, TypeScript, PHP, Shopify, Figma"
서울거래,Flutter 프론트엔드 개발자 채용,"Flutter, REST, API, Git, MVVM, Dart, iOS, Android, OS, Create, React, Native, App"
버추얼랩,프론트엔드 개발자,"Vuejs, Bootstrap, Nuxtjs, Vuetify"
페이워크,React/React Native 프론트엔드 개발자,"HTML, CSS, JavaScript, React, Native, reduxsaga, TypeScript, Nodejs, MySQL"
데이터메이커,웹 그래픽(F/E) 개발자 (5년 ~ 10년),"JavaScript, Babel, React, REST, API, Nuxtjs, Webpack, HTML, Vuejs, CSS, AngularJS"
모멘티,에이전시 프론트엔드 개발자 채용 [강남구/팀장],"HTML, CSS, JavaScript, Bootstrap, React, Native, iOS, Android, OS, Flutter, Vuejs"
모멘티,에이전시 프론트엔드 개발자 채용 [강남구],"HTML, CSS, JavaScript, Bootstrap, React, Native, iOS, Android, OS, Flutter, Vuejs"
와탭랩스,프론트엔드 개발자,React
펫박스,이커머스 풀스템 팀장 앱웹,"React, Native, Nextjs, TypeScript, Kotlin, Java, Amazon, CloudFront, PostgreSQL, Firebase"
학교종이,프론트엔드 개발자 (신입/경력),"Angular, Ionic, TypeScript, RxJS, TailwindCSS, Firebase"
커넥트웨이브,[스윗트래커]프론트엔드개발(5년 이상),"JavaScript, jQuery, Vuejs, React, Django, REST, framework, Spring, Boot, MSSQL, DB"
세나클,"Windows Client(C#, WPF) 개발","C#, NET, Git, WPF"
슈프리마,얼굴인식 서버 풀스택 소프트웨어 개발자,"C++, Go"
라쿠카라차,"플러터 프론트엔드개발자(주35시간, 4.5일)",Flutter
라쿠카라차,리액트 프론트엔드 (주 35시간/4.5일),React
미리비트,"SmartFX 기반 C#, Java 개발자","C#, Java, Oracle, SQL"
아이헤이트플라잉버그스,React 프론트엔드 개발자 (5년 이상),"TypeScript, GraphQL, React, Apollo, Nextjs, Storybook"
뷰런테크놀로지,Frontend Developer(프론트엔드 개발자),"JavaScript, TypeScript, Vuejs"
위에이알,[SimpleSeed] 프론트엔드 개발자 채용,"TypeScript, React, Nextjs, Flutter, REST, API, Git, Native"
플래티어,[ECS사업부문] 어플리케이션 아키텍트,"AWS, AZURE, Azure, DevOps, Python, JavaScript, Spring, GitLab, QueryDSL"
플래티어,[그루비 SaaS 솔루션] AI 엔지니어,"Python, R, TensorFlow, PyTorch, NLP, AWS, GCP"
유비퍼스트대원,Frontend developer,"Java, Kotlin, Spring, Boot, CSS, Vuejs, React, OpenAPI"
리비바이오,프론트엔드 개발자,"NestJS, React, Zustand, Recoil"
버블콘,프론트엔드 개발자,"CSS, JavaScript, React, Vuejs, TypeScript"
한솔피엔에스,프론트엔드 개발자 경력 채용,"Vuejs, React, Nuxtjs, Nextjs, CSS, JavaScript, Git"
리비바이오,[병역특례]프론트엔드 산업기능요원,"JavaScript, React, Nodejs, jQuery"
아이쿠카,프론트엔드 개발자 (경력 1년 이상),"JavaScript, React, Native, Java, HTML, CSS"
딥노이드,[의료R&D본부] 프론트엔드 개발 PL,"React, REST, API, TypeScript, JavaScript, DICOM"
스마트푸드네트웍스,Frontend 개발자,"Nextjs, React, Query, Jotai, TailwindCSS, TypeScript, pnpm, Webpack"
이노웍스,웹프로그램(Node.js) 개발 및 유지보수,"Nodejs, HTML, CSS, JavaScript, jQuery, AWS, SQL, Git, REST, API"
랜딩,React 프론트엔드 개발자,"React, TypeScript, Nextjs, AWS, Zustand, Query, Storybook, Supabase"
서울거래,JavaScript 프론드엔드 개발자 채용,"Java, HTML, CSS, jQuery, Django, Python, AWS, REST, API, JavaScript"
크레스콤,프론트엔드 개발자 채용,"CSS, JavaScript, React, Vuejs, Angular, HTML, Linux, Docker, Python"
쓰리아이,Frontend Developer (프론트엔드 개발자),"TypeScript, Vuejs, WebRTC, React, WebGL, threejs, Confluence, Jira, Git"
보스반도체,SOC TOP Design Enginer,"ARM, Verilog, Python, C++, OpenCV, FPGA, TypeScript, Linux, React, Redux"
에피소든,프론트엔드 개발자,"React, Nextjs, TypeScript, WebRTC, Native"
휴런,Front-end 개발자 채용,"JavaScript, TypeScript, React"
잇올,프론트엔드 개발자 주니어 채용 [본사],"Yarn, React, Nextjs, TypeScript, Query, Zustand, REST, API, JSON, GCP, AWS"
아이브,Frontend Engineer,"React, Nextjs, TypeScript, JavaScript, CSS, HTML, REST, API, Git"
코그넷나인,프론트엔드개발자,"React, JavaScript"
롯데이노베이트,SaaS설계(HR) 계약직 채용,"DB, SQL"
베스텔라랩,App(React Native) 개발자(전문연구요원가능),"Python, Spring, Framework, AWS, React, Git, GitHub, Linux, PHP, Swift, Kotlin"
잇올,프론트엔드 개발자 시니어 채용 [본사],"Yarn, React, Nextjs, TypeScript, Query, Zustand, REST, API, JSON, AWS, AZURE"
부지런컴퍼니,"모바일 앱개발자(Flutter,ReactNative)","React, Native, Flutter, Java, Kotlin, JavaScript, Swift"
슈프리마,경영정보시스템 개발/운영 담당자,"React, Vuejs"
세라크래프트,React.js 웹 개발자 모집(경력 3~6년),"Reactjs, Boilerplate, NGINX, Django, WebGL, Redux, Python, PostgreSQL, GUI, threejs, Google, Cloud, Storage"
카플,풀스택 웹 개발자/이커머스 자동화 대시보드 개발,"React, Nodejs, AWS, Amazon, EC, Python"
아이디벨롭,프론트엔드 개발자 경력직 채용,"HTML, CSS, JavaScript, React, Native"
아이엠아이,웹(Front-End) 개발자 채용 (근무지/전주),"PHP, MySQL, Git, Jira, Redis, HTML, CSS, JavaScript, TypeScript, React, Native"
채비,S/W팀(UI업무 경력자 채용),"Linux, C#, WPF, Java, Android, OS, SW"
엔엑스,프론트엔드 개발자(서울),"HTML, CSS, JavaScript, React, Nextjs, ES, TypeScript"
유니온커뮤니티,소프트웨어개발 및 유지보수 경력 모집,"Java, REST, API, DB, Spring, React"
아주큐엠에스,Java 개발자 책임급,"Java, JavaScript, jQuery, Oracle, MSSQL, Spring, Framework"
세라크래프트,React.js 웹 개발자 모집(경력 7~10년),"Reactjs, Boilerplate, NGINX, Django, WebGL, Redux, Python, PostgreSQL, GUI, threejs, Google, Cloud, Storage"
엔엑스,프론트엔드 개발자(울산),"HTML, CSS, JavaScript, React, Nextjs, ES, TypeScript"
에프엘이에스,프론트엔드 개발자 경력직 채용,"Nodejs, Java, AWS, Reactjs, Boilerplate"
인투씨엔에스,[경력] 프론트엔드 개발자 채용,"JavaScript, HTML, CSS, Vuejs, React, Native"
엔엑스,"EMS, BEMS, FEMS 개발자","REST, API, Mfc, C++, Linux, JavaScript, MySQL, Spring, Framework, AWS, React, jQuery"
에너지엑스,풀스택 기술 리더 개발 팀장 채용,"Java, Spring, Boot, Gradle, Hibernate, TypeScript, React, Nextjs, HTML, CSS, Query"
벙커키즈,Tech - Frontend Engineer,"JavaScript, TypeScript, Emotion, Nextjs, Recoil, Storybook, React, Query, Zustand"
핌아시아,이커머스 프론트엔드 경력 (과장 이상),"Nextjs, AWS, Flutter, JavaScript, TypeScript, Spring, Framework, React"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 신입 채용,"Java, Linux, Oracle"
비즈톡,카카오톡 상담톡/챗봇 서비스 개발자,"C++, C"
엘리펀트키즈에듀테인먼트,웹개발자 신입채용,"JavaScript, Nodejs, React, Vuejs, ASPNET"
엘리펀트키즈에듀테인먼트,프론트엔드 개발자 신입채용,"JavaScript, TypeScript"
엔에이치엔링크,티켓링크 프론트엔드 개발 (5년이상),"JavaScript, TypeScript, HTML, CSS, React, jQuery, Jotai, pnpm, Vite, Webpack"
에이치에너지,모햇 서비스 프론트엔드 개발,"JavaScript, CSS, HTML, MySQL, Vuejs, Linux, Python"
북아이피스,프론트엔드 개발자,"AWS, JavaScript, TypeScript, React, Nextjs, Query, Zustand, pnpm, Google, Workspace, Notion"
핀즐,프론트엔드 개발자 경력채용(6년~9년),"Nextjs, React, TailwindCSS, styledcomponents, Query, TypeScript, Router, Slack, Jira, Notion"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(8년 이상),"Java, Spring, Boot, Linux, Oracle, Git"
엠투클라우드,프론트엔드 개발 경력 정규직 채용,"JavaScript, HTML, CSS, AngularJS, AWS, Git, TypeScript"
핀즐,프론트엔드 개발자 경력채용(10년~),"Nextjs, React, TailwindCSS, styledcomponents, Query, TypeScript, Router, Slack, Jira, Notion"
위펀,Frontend Engineer(React)(경력 8~12년),"JavaScript, Git, TypeScript, React, Semantic, UI, Java, HTML, Vuejs, CSS"
위펀,Frontend Engineer(React)(경력 5~7년),"JavaScript, Git, TypeScript, React, Semantic, UI, Java, HTML, Vuejs, CSS"
엘리펀트키즈에듀테인먼트,프론트엔드 개발자 경력채용(2~4년),"JavaScript, Nextjs, TypeScript, Git"
아이트럭,시니어 프론트엔드 개발자,"JavaScript, Kotlin, Nodejs, REST, API, Java, Python, SQL, Vuejs"
엘리펀트키즈에듀테인먼트,프론트엔드 개발자 경력채용(8~11년),"JavaScript, Nextjs, TypeScript, Git"
엘리펀트키즈에듀테인먼트,웹개발자 경력(4~7년),"JavaScript, Nodejs, React, Vuejs, ASPNET"
넥써쓰,프론트엔드 개발자[9~11년],"Blockchain, React, Native, Nextjs"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(4~7년),"Java, Spring, Boot, Linux, Oracle, Git"
핀즐,프론트엔드 개발자 경력채용(3년~5년),"Nextjs, React, TailwindCSS, styledcomponents, Query, TypeScript, Router, Slack, Jira, Notion"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 경력 채용(1~3년),"Java, Spring, Boot, Linux, Oracle, Git"
엘리펀트키즈에듀테인먼트,웹개발자 경력(1~3년),"JavaScript, Nodejs, React, Vuejs, ASPNET"
핌아시아,이커머스 프론트엔드 리드 [떠리몰],"Nextjs, AWS, Flutter, JavaScript, TypeScript, Spring, Framework, React"
넥써쓰,프론트엔드 개발자[6~8년],"Blockchain, React, Native, Nextjs"
넥써쓰,프론트엔드 개발자[3~5년],"Blockchain, React, Native, Nextjs"
라라잡,웹 프론트엔드 개발자(React 4년 이상),"React, Native, JavaScript, TypeScript, Nextjs, Query, Zustand, AWS, Yarn, pnpm"
부스터스,Software Engineer (Front-End),"Vuejs, jQuery, TailwindCSS, Bootstrap, SW, Dashboards, by, Keen, IO"
지니언스,Server팀 Frontend 개발 및 유지보수,"HTML, CSS, JavaScript, React, Nextjs, AngularJS, Spark, Framework, Git, Webpack"
엑셈,C 개발자(3년 이상),"C++, C, Linux, Network"
