company,position,skill
브랜디,프론트엔드 개발자 (Front-end Developer),"Java, JavaScript, Nodejs, REST, API, Nextjs, Vuejs, TypeScript, Webpack"
빅웨이브로보틱스(주),로봇 통합 관제 시스템 백엔드 개발자 (5년 이상),"AWS, Kotlin, devops, Redis, Linux, JUnit, Firebase, Flutter, React, GitHub"
(주)딥브레인에이아이,"[딥브레인 AI] 개발자(Front, Back) 및 PM 채용의 건","JavaScript, TypeScript, Nodejs, Nextjs, Express, MongoDB, React, Figma"
(주)캐처스,Javascript / Typscript 개발,"JavaScript, TypeScript"
(주)모카시스템,웹 프론트엔드 시니어 개발자 모집,"JavaScript, React"
(주)위펀,(주)위펀 - Frontend Engineer(React),"JavaScript, Git, SEO, ux, HTMLCSS, TypeScript, Vuejs, React, Framer, GUI"
(주)야나두,[야나두] 프론트엔드 개발 (React),"React, Nextjs, JavaScript, TypeScript, Redux, Vuejs"
씨드앤,프론트엔드 리드 개발자 (6년 이상),"TypeScript, HTMLCSS, Redux, React, Native"
빅웨이브로보틱스(주),로봇 통합 관제 시스템 프론트엔드 개발자 (5년 이상),"AWS, devops, React, Firebase, GitHub, SQL, Redis, Flutter, Git, JUnit"
플루토스디에스 주식회사,프론트엔드 개발자,"React, Angular, Vuejs, HTMLCSS, JavaScript, Redux, MobX, Git, Nextjs, TypeScript"
(주)윙크스톤파트너스,웹 퍼블리셔,"HTMLCSS, JavaScript, jQuery, VSCode, Git, Figma"
(주)플래스크,(주)플래스크 개발자 (Frontend Software Engineer) 채용,"reactjs, Nextjs, TypeScript, githubactions, Figma, frontend, reactquery, ssr, csr"
인프랩 (인프런),[인재풀] 전 직군,"MSOffice, Slack"
(주)디랙스,AWS 소프트웨어 개발자 모집,"Java, Spring, MySQL, AWS, Android, iOS, JSP"
아파트아이,프론트엔드 개발자 (React.JS_주니어),"RxJS, React, NET, Vuejs, DBMSRDBMS, jQuery"
(주) 딥노이드,프론트엔드 개발자,"React, TypeScript, JavaScript, SPA, Angular"
하이프로토콜,[Web3] 크로스체인 프로토콜 프론트엔드 시니어 개발자 채용,"TypeScript, React, Redux, reactquery, Nextjs, websockets"
데이터메이커,프론트엔드 개발자,"JavaScript, ES, Rust, Vuejs, Nuxtjs, Threejs, Github, Notion, Jetbrains, ChatGPT"
리빌더AI,프런트엔드 개발자,"JavaScript, Java, HTMLCSS, TypeScript"
