company_name,position,skill
콘센트릭스서비스코리아,[Catalyst] 커머스플랫폼 구축/운영 BA,"SAP, hybris-commerce, Shopify, Spring Boot, Docker, Oracle, JavaScript, HTML5"
로민,솔루션운영 엔지니어 (1년 이상),"Python, Java, PostgreSQL, NGINX, Docker, Kubernetes, Linux, Ubuntu"
사이버다임,서버개발팀 백엔드 개발자(경력),"Java, JSP, Spring Framework, RDB"
마야크루,백엔드 개발자,"Node.js, ExpressJS, JavaScript, TypeScript, REST API, MySQL, MongoDB, Docker, Kubernetes"
로민,AI 백엔드 시스템 엔지니어,"Python, FastAPI, PostgreSQL, Redis, Docker, AWS, Kubernetes, Istio, Helm, Git"
팜팜,AI 개발자 [경력],"Python, TensorFlow, PyTorch, GCP, Kubernetes"
마카롱팩토리,서버 개발 (5년 이상),"Spring, Kotlin, Java, AWS, MySQL, Redis, Git, Dynamo, Druid"
디어유,메세징 서비스 개발자 채용,"Java, REST API, AWS, Spring Boot, Python, MySQL, NoSql, Django, Flask"
지엔에이컴퍼니,[플레이오] Python 백엔드 (3~5),"Python, REST API, AWS, MySQL, GitHub, Docker Swarm, FastAPI"
룰루랩,서버/백엔드 개발자,"Java, Kotlin"
코드스테이츠,Product Engineer,"React, Next.js, TypeScript, REST API, Bitbucket, AWS, GitHub, Slack, Notion, Jira"
노아시스템즈,솔루션 백엔드(Backend) 개발자,"Java, Shell, Spring, Spring Boot, Spring Security, Linux, Swagger UI"
스콥정보통신,리눅스서버 SW 개발자 채용,"C, C++, Linux, TCP/IP, L2, L3, L4, Go, Python"
스콥정보통신,어플리케이션 개발자 채용,"C, C++, Golang, Node.js, Windows, Windows Server, macOS, VPN"
프리윌린,Tech Innovation 워킹그룹 풀스택 개발,"TypeScript, AWS, Spring, RDB, Kotlin"
프리윌린,매쓰플랫 백엔드 개발자 채용(6년 이상),"TypeScript, AWS, Spring, RDB, Kotlin"
싸이터,백엔드 개발자 채용 (5년 이상),"Spring Boot, Kubernetes, MySQL, Kafka, Elasticsearch, REST API, MSA, AWS, Java"
이마고웍스,BE Engineer,"TypeScript, NestJS, MongoDB, NoSql, AZURE, AWS, Rust"
마이노멀컴퍼니,[인아웃] 백엔드 개발자 (3년 이상),"Node.js, TypeScript, NestJS, Docker, Amazon RDS, Amazon DynamoDB, Elasticsearch, Amazon ElastiCache, AWS Lambda, Amazon EC2"
에이아이트릭스,Sr. Backend Engineer,"MongoDB, Golang, MySQL, Python"
불마켓랩스(BullMarketLabsCo.Ltd.),Back-End Engineer,"Kotlin, Spring Boot, Go, Python, Java, MySQL, Apache RocketMQ, Kubernetes, Rust, Kafka"
알로카도스,시니어 파이썬 백엔드 엔지니어 채용,"AWS, Django, Python, MongoDB, Kubernetes, FastAPI, Flask, Amazon DynamoDB, Redis, Docker"
로민,솔루션운영 엔지니어 (5년 이상),"Python, Java, PostgreSQL, NGINX, Docker, Kubernetes, Linux, Ubuntu"
쉬모스랩,데이터 엔지니어 채용,"SQL, PostgreSQL, Python, Azure DevOps, Git, Docker, REST API, gRPC, AWS, AZURE"
에스티씨랩,빅데이터 엔진 개발,"Go, Python"
제이앤피메디,시니어 백엔드 SW Engineer,"TypeScript, MSA, MySQL, Node.js, AWS, GitHub Actions, JavaScript"
지엔에이컴퍼니,[플레이오] Python 백엔드(6~10),"Python, REST API, AWS, MySQL, GitHub, Docker Swarm, FastAPI"
아파트아이,Java 백엔드 개발자(11~15년),"Spring, JavaScript, jQuery, Java"
아파트아이,Java 백엔드 개발자(5~10년),"Spring, JavaScript, jQuery, Java"
다큐브,python 에이전트 개발자,"Python, FastAPI"
엑심베이,오프라인 결제 개발자(3~5년),"Java, JavaScript, Spring Framework, Spring Boot, JSP, Linux, C#"
퍼플아카데미,빅데이터 학습 솔루션 백엔드 개발자,"JavaScript, SQL, BigData, Node.js, AWS, NestJS"
델레오코리아,[플랫폼개발팀] Java 주니어 개발자,"REST API, Git, Redis, RabbitMQ, RDB, AWS, Spring Boot, Spring, Kafka, Java"
