company_name,position,skill
사이버다임,서버개발팀 모바일 개발자(경력),"Android Studio, Node.js, Webpack, Redux, React Native, Recoil, Xcode"
사이버다임,서버개발팀  웹클라이언트 개발자(경력),"JavaScript, CSS 3, HTML5"
콘센트릭스서비스코리아,[Catalyst] 커머스플랫폼 구축/운영 BA,"SAP, hybris-commerce, Shopify, Spring Boot, Docker, Oracle, JavaScript, HTML5"
바로팜,안드로이드 개발자 (Android Developer),"Kotlin, Java"
블록체인글로벌,토큰증권 서비스 프론트엔드 개발(미들급),"JavaScript, Vue.js, React, TypeScript, Git"
로민,솔루션운영 엔지니어 (1년 이상),"Python, Java, PostgreSQL, NGINX, Docker, Kubernetes, Linux, Ubuntu"
사이버다임,서버개발팀 백엔드 개발자(경력),"Java, JSP, Spring Framework, RDB"
마야크루,백엔드 개발자,"Node.js, ExpressJS, JavaScript, TypeScript, REST API, MySQL, MongoDB, Docker, Kubernetes"
로민,AI 백엔드 시스템 엔지니어,"Python, FastAPI, PostgreSQL, Redis, Docker, AWS, Kubernetes, Istio, Helm, Git"
엠투피아이,PHP 웹개발자 채용 (경력 3~5년),"PHP, MySQL, Apache Tomcat, Linux, Laravel, XML, CSS 3, JavaScript, jQuery"
우리엔,반려동물 시스템 엔지니어(SE) (Junior 가능),"AWS, MySQL, Jenkins, Network"
네일톡톡,Flutter 앱 개발자 채용,"Flutter, Dart, iOS, Android OS"
마카롱팩토리,프론트엔드 개발 (5년 이상),"React, TypeScript, JavaScript, HTML5, REST API"
우리엔,".Net, C# Application Developer (Junior 가능)","C++, Windows, Delphi, SQL, C#, .NET"
리브스메드,"사내 시스템 담당자, ERP팀(대리-과장급)","ERP, MES, React Query, Kubernetes, MSA, Deta Cloud"
팜클,SW 개발 PM(Project Manager) 주임급,"Python, AWS, Git, iOS, Linux, Android OS, C++, C"
한솔피엔에스,MES 솔루션 개발 R&D 리더,"MES, Spring Boot, Vue.js, Java, ERP, DB, PLC, Oracle, MSSQL"
블록체인글로벌,Front-End 엔지니어 채용(미들급),"JavaScript, Vue.js, React, TypeScript, Git"
팜팜,AI 개발자 [경력],"Python, TensorFlow, PyTorch, GCP, Kubernetes"
엠로,AI솔루션 개발자(경력 5~10년),"Java, JavaScript, Spring Framework"
오픈엣지테크놀로지,[IT Infra]IT Administrative Engineer,"Shell, Docker, Kubernetes, Jenkins, Ansible, Git, Grafana, Prometheus"
법틀,B2B S/W서비스운영개발,"SW, Python, Django, Java, Spring Boot, Vue.js, JavaScript, jQuery, PostgreSQL, MSSQL"
콘센트릭스서비스코리아,[Catalyst] 퍼블리셔,"JavaScript, jQuery, jQuery UI"
